exerciseId,exerciseName,athlete,prompt
cmt33a8h1002eypj1a6v10eqa,Sentadilla frontal con mancuernas,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Sentadilla frontal con mancuernas exercise, using resistance band for tension, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting antebrazos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a8rk002iypj18u3p0er6,Patada de tríceps con cable,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Patada de tríceps con cable exercise, using gym machine, seated or standing position, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a91s002mypj11xulvikb,Curl con cable,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Curl con cable exercise, holding olympic barbell with weight plates, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting pecho muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a9c2002qypj1j8hqfk7o,Cruces altos,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Cruces altos exercise, holding dumbbells in each hand, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting tríceps muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a9mi002uypj14aewlfcc,Crunch en banco declinado,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Crunch en banco declinado exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting antebrazos muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33a9xk002yypj1yc05tocm,Plancha con elevación de pierna,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Plancha con elevación de pierna exercise, using weight bench for support, heavy weightlifting, intense focused expression, gym equipment visible, powerful stance, targeting hombros muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aa8o0032ypj15wi4fc1n,Step up con mancuerna,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Step up con mancuerna exercise, running on treadmill, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aaiq0036ypj1f0z3ctne,Bicicleta de montaña,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Bicicleta de montaña exercise, on running track, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aat9003aypj1ror9767e,Crawl de oso,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Crawl de oso exercise, using elliptical machine, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33ab3i003eypj1vtdginfm,Jumping jack con press,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Jumping jack con press exercise, using resistance band for tension, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting piernas muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
cmt33aber003iypj1gph6luff,Shadow kickboxing,Atleta Masculino 30s,"Muscular man in his early 30s, short dark hair, clean shaven, wearing fitted black athletic shorts and heather white tank top, athletic build, caucasian, performing Shadow kickboxing exercise, on running track, dynamic motion, mid-movement, sweat visible, energetic expression, cardio machine or open floor, targeting full body muscles, correct anatomical form and posture, modern clean gym environment, bright even studio lighting, professional fitness photography, sharp focus on subject, slightly blurred background, full body or major muscle groups clearly visible, photorealistic, 4K quality, no text, no watermarks, no logos"
